PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-2.404165541282956,1.4282766998905088,0.7605597023234848,-1.0607975803107945,0.5534664441381636,-0.2684276046320284,-0.4476914291737874,-0.05932869852087781,0.23054189967861932,0.20461444140919383,-0.4112655089294224,0.314222024691434,1.3904234019174964,-0.8698775679020658,-0.5509768877125844,-0.046327159056625516,-0.5156604063686822,-1.476920900041387,1.193476397192275,0.6180972140973794,-0.08128349359825615,0.1808517091783135
-1.1595153081244929,-0.7674339691087568,0.19092203133668556,-0.24852766002410584,1.1528696238554939,-0.1950489663025104,1.5941058796483178,0.37519888637992965,0.4261794003728095,-0.9882573440714281,-0.8834881558966796,1.3683736295845526,0.5886692115346701,1.1963315749637484,0.36109210283713117,0.4039674313470368,-0.18163862697992397,-0.23585656009743408,-0.3161861707728463,-0.699307847876516,1.210699794172722,0.0848975750383583
3.773081168787627,-3.524176400987452,0.38117613731328087,0.10303047770093295,-0.443470978883769,0.3022664057002369,0.9631253525772809,-0.4482347458872442,1.1477814559091009,-0.38517844834265985,-0.20721204659178327,0.5172690981458494,-0.12402295521904985,0.5113603956323555,0.8769217281522081,-0.43681610108774915,0.5678022190819357,-0.3791172221376151,-0.9711668173747035,-0.13087577567936465,-0.4330110144071089,1.0212229197439668
1.295758113109007,2.406017679869024,0.013367135213501469,0.6399298792357652,0.706815659093706,0.3981977757729598,0.22265961659523192,0.2043075688663025,0.9179300533335009,-0.1569270446868027,-0.6002831070366887,0.7129517066762827,0.782299405643033,-0.39079459443623515,0.1646206568818916,0.6863308430403811,-0.3096883700493131,-0.22046616365529226,-0.5409633639860857,-0.16739748116790304,-0.9553415488034138,-0.14072964196662355
-0.9035937729848935,-3.6194418854035484,2.0832055314113402,1.264976467740411,1.003551432454955,-1.4641091324190822,-1.8430297604921464,0.07462146201054007,-3.7940690987116947,1.501884931001862,-0.09728290068924376,0.8882928698703646,-2.7894206668178763,-0.758611567595668,0.20286140063705305,1.9180740057098067,-1.7404019817399157,-1.4682854722921996,0.678859493075047,-0.5830789459492083,-0.09566698608293246,0.7014421809619747
-2.7223960508793326,1.6123386080808244,3.014296823113296,-2.5356840417584845,-0.09623911271888404,-0.4834591514153921,0.34549001799868156,-0.46225993192562376,1.5948498452042197,0.5884007644867915,-1.3312854641552687,0.34441319516932567,-0.6211328432293981,-0.7253331915036496,-0.030330364049093478,-0.261219990510839,-0.9815856555493232,0.511043203794003,-0.04324665459763177,0.9216116522733322,0.6702044261147606,-0.6248797943359636
-4.775831704634248,1.1712772272996217,0.18649770029733537,-0.5169227392494704,0.22676776063050025,-0.3530534073461932,0.3718024683264928,-0.4263677137212764,0.30305170747486776,0.38753172766983685,-0.22973481883225597,-0.5507920197447205,-0.13947520079031261,-0.6360759258741323,-0.3815429655896002,-0.3095235402404229,-0.010341464789809122,0.3418219089816139,-0.9624812650138247,0.7178000398913656,0.3881316531198603,0.5125267848630599
-3.314096194848984,-0.303731016699056,-0.23386782140201062,-0.40296022239581225,0.598187088278705,0.10916676600734168,0.4690715463956417,0.3135601082683159,1.0030652403150655,-0.3740808061447408,-1.1660611076089935,1.153561299145853,-0.2801892059182318,0.7014291982662266,0.3447090125161604,1.3610390706455604,0.40049938435717847,-0.7993829361109395,1.2076533949486254,-0.11888171556714733,-1.2524443999865864,0.3777223378377699
2.6479428566325502,2.4494106357559575,-1.7538632771272804,-0.10690616328926678,1.001642406719511,0.0767280705327146,1.6637426670844784,-0.25618672180613633,-1.075257790231805,-0.3778642668590291,0.02751929113509176,0.438498124500085,-0.7589934179309731,1.0107823327203656,0.2017873417155071,-0.34291287718528984,1.0311772941790527,0.40633978437947454,-0.39064888078658905,-0.7000677934111658,-0.35176476584385985,-0.012347897772843688
2.3038854154393955,1.5989695867234428,-1.195319701889343,-0.2080695646450244,0.970647160939828,-0.002325592041529323,1.3102456058450265,-0.7219842712785093,-1.041688660141593,-0.49923537389803496,0.45143288196011755,0.3531912564914098,-0.32732858728029607,0.21089734875912425,0.1267178922922543,-0.9847904506475913,1.3468147293737813,-0.009855696192102692,-0.5020639764001503,-0.9942110022107532,0.211330490280595,0.30529318391995774
5.097255118415039,1.4887731551198604,0.1542520969398105,-0.7294317940021574,1.1360590120418381,-0.6444102926776814,2.2481799714870663,1.750473021030356,1.0253670183483674,-2.042461292672913,2.7670309618129543,0.4035562271650194,-0.28789546377421416,-2.4045692530436726,-1.3553193564644357,1.4046287001800664,-1.5462632256937157,-1.0231855396182492,-0.4506605837806049,1.1478241008938481,1.7387376065791318,0.9833153368715437
-0.20271119275419489,-0.9808213001570988,-0.20077531879430277,-1.309014858466043,-0.3924440652353251,-0.13432304972192263,0.4507884144823186,0.3026478148557874,-0.041479458708402764,-0.42005476525696955,-0.19632603830852768,0.5182403053377151,0.3241297718695695,0.7136830018218072,0.10685242007285002,-0.1113399559611024,0.11634190182322095,0.7750493696734395,-0.08237375021750117,0.12999764563604183,-0.9004586356936302,-0.4020536135791594
6.079748939270121,0.23989403311946744,0.6844250796428677,1.8367017787023265,0.01939568980285058,0.2200639470064714,1.1024457712647158,0.6871203381998956,0.2671630979740759,1.2103508531240177,-0.7087876245921702,-1.5616011222784767,0.19561818929155858,0.6473559036660278,-0.2894812947826221,0.9556960574309026,-1.116746227230069,-0.4701617182600192,-0.396220388900423,-0.26593580538265593,0.7021356361432435,1.235521425609456
2.1291116229107367,-1.7564737928056815,0.4135164772331716,-0.57770317532849,-0.3437579078338291,0.33680395218011416,0.9931005350536346,0.009590471257693625,-0.3027228766375098,-0.29941841379710676,0.5197544048196266,-0.15673216206597682,0.4559232789533772,0.7325725234173568,0.20832372194280935,-1.2409924088951307,0.4337901619424032,0.5986880695618308,-1.1687454863230928,-0.5055979122782404,-0.7363141299593576,0.8226080158862897
-4.470129451576855,-0.8332296606207034,-0.8259022719889957,-1.5250978974858866,0.2741025501119718,0.09485420524098317,-0.6646602604319694,-0.22092733096531605,0.1571573417862287,0.02762882753825993,0.13249875527926055,-0.5175933231048498,0.9248087558352446,-0.5893816154731234,-0.6102352321771247,0.4214780795874006,-0.31817044229015384,-0.2563092505043786,-1.0150677131081827,-0.22290520157938065,0.5077877541554259,0.23408303995158714
-2.2657018418975787,1.1601729435960748,0.8091105890557331,-1.1642319866085782,-0.6012799421897655,-0.5251967630429879,-0.33816716725913265,-0.5801997428141646,1.2128037144716368,0.7336766940047632,-0.37579807142219346,-0.5967670526249281,-0.8782461177741814,-1.203459554831269,-0.22763689943735224,-1.0624206106603533,-0.6861844684681048,1.79085411165496,-0.19970895832110655,0.9937631359293625,-0.3339082258843359,-0.36189765895277537
-2.3957240371745825,2.1422144845462587,-0.4113924948376666,2.003072221046304,-4.466810935701607,-0.3817085440917718,-1.5085348228622237,0.9018530745174632,-1.683612864977526,-0.5213141299553579,0.8370656020799367,1.0930724622932113,0.8296041522218428,-0.552172072438552,-0.8149664535497496,0.14549775245787783,-0.04869001598125667,0.6161770560298888,-0.8902833529964753,0.33122544493755046,1.38056369249297,1.1677620853801416
0.7253766673357996,-2.1315041884384,3.7777054709208295,1.1121185889150198,1.3443833005156198,0.3976686051048997,-2.73449511666724,-0.7472659829843822,-3.5909854879355074,1.6052896264511403,1.1352733767600396,-1.2776803534913779,-0.9938945438980245,-0.976636618588805,-1.1184297597394248,1.3499473597935663,-1.7205765549551248,0.6692789645333117,1.1842594571988452,-1.4602202164000393,0.711296749036186,1.4652536072910667
4.093332436714822,-1.346484144350122,-0.18412827196521775,1.665943734092658,0.1586183300409945,-0.04033249708716191,0.5901826713925394,-0.380702965159833,0.9671396565392719,0.0745851439908618,-0.45284849700445023,0.32080723930530186,0.3191156885166845,-0.08106360425062717,0.5962578143567051,-0.2613037559489893,-0.5075058452326141,-0.8983457229379772,0.3033363994331792,-0.34045585606299905,0.8314981687596472,-0.5252906721670256
1.0786005121418392,1.61366270927709,-2.2727279221733836,-0.2591298806693982,0.9526170001564191,-0.42187862110853136,-0.07653731128494394,-0.07150708131834231,-0.27489576378454916,-0.11724738500282374,-0.3100593322827823,0.04166008975140906,0.1586153648326391,-0.3996215484794695,-0.3153746258556027,0.41654970923867374,0.017354476358941176,0.6862288478043646,-0.03982413480311919,-0.7403276366422444,0.196011426771835,-0.057368792361754115
2.851084983905142,-0.7674409503402247,-0.05530584923459793,-2.1304491469234748,0.8889437496981892,0.1313550980478651,-1.0559613744256142,0.8221757857670221,-0.06110940716108959,1.8816060384694582,-1.0475537862693254,-2.3078358339196683,0.8462552289105453,-0.8372582574001857,-1.1063185795771249,1.4286384145971482,-1.2813823201979784,-2.478480058425688,0.07014791982179841,1.239130015832667,1.5371929868583207,0.758541472205828
-1.5072619798527183,1.018807562927521,0.6358445490742812,0.0013605048838016623,0.5216718967643413,-5.778494194966038,-0.2568025663953829,-1.0298389378176798,1.510260389400943,0.9871321461396497,4.113850060599046,-2.8006345323724062,2.028913716478142,3.2346432295673897,6.343263689199246,4.200381239346527,1.5961500695242516,-2.03957360194508,1.5094873117991108,-0.3325701128776874,1.2170386151374302,-0.6531939286372164
1.157030888689858,-1.316144795294914,3.855768764243187,0.22009861462687225,0.548354559887887,0.17229019604075815,1.9787704295156954,0.22699702438577285,-1.060532270044334,0.15580263415667672,-0.3861844870225042,-0.4361056335342706,0.6896145588574472,0.2611266218119533,-0.6656627726497332,0.3945503733377611,1.784743130294574,-0.815490482189389,-0.08019427326306433,-1.0753070888466023,0.4504049477912603,1.2265736831048164
0.5257258985542963,-0.7148240958702075,-1.6376866243421389,1.9440351183686724,-0.9110170105235448,-1.1890910532142205,-2.0195239362062187,0.26605381959766694,-0.42358724320303387,1.1355132160532189,-0.31813682242179864,-0.6533707369610305,-0.49796435253657456,-1.3003039733505246,-0.7582325545198167,1.350107906628538,-0.31849947672880846,-0.036970269625842045,1.5875301775281452,0.17434006244070024,-0.2515301956500512,0.8501331580244228
0.14134768375721302,-0.9425491332276184,1.6550525950663961,0.15728933340906226,0.7918122853605877,1.0105450374675924,0.290972918073494,-0.4245769166800068,-0.45231402905036283,0.6770767355823647,-0.10897898033488382,0.47121861418750044,-0.6267939336566363,0.36689415228028066,0.5071060540578772,0.9531609433659828,-1.7211234510242726,-1.8156369247234236,-1.6158064536433312,-0.5649652421257236,-0.021484925805944244,-0.5443163789958598
1.6652290698816996,-2.496148832977459,1.1845762500918966,1.2600873714768572,-1.061767519851939,-0.2898794151905735,-0.2925378104453649,0.3237037469372393,-0.4009951320993532,0.5478312866696915,-0.0011864914633069891,-0.13833550342043804,0.24285934792665143,-0.06688712632832364,0.02547330642731334,0.036489863532600926,-0.9591132823000118,0.7359213483576449,0.39496493905125984,-0.065773001169599,-1.4081350732621587,-0.530741923029439
1.6329081605027622,-0.326602697143635,2.3849339537176553,-1.0874213764686573,-0.7529321627698327,-0.2767720162480186,0.19485779641219575,-0.3695742015992049,0.543733425114682,-0.09983660400923888,-0.181771470397178,0.5684033846012349,0.4086532232469599,-0.48787916887652666,-0.0853783796120233,-0.3077944071649233,-0.27262061923649344,1.2982771917388887,0.3180802039805348,-0.6405155988513348,-0.7511222755668939,-0.4356444165626493
2.79605070492301,1.668840326043072,0.5220801242035363,1.2938666726887573,2.6883760424829326,2.0894748992026,-2.0870237961934213,1.2244679695991452,1.189313187668379,-0.9333362406079376,1.1481397352840426,1.411852168765168,0.7241084504203851,0.5954887788363894,1.499832472943889,-2.495149667718352,0.867994467917627,0.27679821222427065,0.031789817384070496,0.7349595418372091,0.7863916810850597,0.8726369319730782
0.33974819602107253,1.1945846558017266,1.808218526507772,0.21107299192639845,-0.06893734206685684,-0.5364521907877358,-0.8080528551201538,-0.06328444792572706,-0.8229168948725196,0.07112902145761976,-0.3007482996267563,1.7662076007239342,-0.32261536318499345,-0.639753444344865,0.1868704077582514,1.4235695322982456,-1.1765005037200933,0.54293293555067,-0.08268353476810511,-0.5467209480037477,-1.7983591956465546,-0.4123780172024627
5.653714591623792,-4.226435191576221,0.8358370502606631,0.5313036347340298,-1.6380584967140883,1.3981488678530936,0.5661473172799489,-0.402342129922684,1.6425147974852812,0.6610451403355978,0.11854631909564411,-0.8895647248907423,-0.7254807974747814,0.6382360047909016,1.2257794960972637,-0.30306998022948206,0.08172445621083829,-0.8118983297735425,-1.3908557594813753,0.3984493807586873,-1.3062077261406175,-0.3607083607099409
-2.766063824712792,-0.1549392654686657,0.4507090129139568,-2.059728945004069,0.1904042425015651,-0.42117286331087034,0.29066009520339253,-0.7108715399645736,1.3203913250592567,0.5773706427998377,-1.1184456830476839,-0.21355999780107912,-1.9706503256959442,-0.48128140871096364,0.21870982381303325,-0.18639663397450087,0.275876466681656,0.6216482761706127,0.3639889040509734,0.6490880776709107,0.6752779955222757,-0.3104076723377034
0.5808228626543248,1.0982806736277002,-2.870267603985724,1.3491151808361381,-0.013196922363357004,0.7136378695534502,-0.2563227767654168,0.27534020217343325,1.0907836539600142,0.20482932258954084,-0.15559796607392956,-0.3060802382395979,-0.3701311552552635,0.3950769174128427,0.1319629839233526,1.031530142380317,-0.4019977690607337,0.026790831515597358,-1.7855114150033764,-0.36610158157935757,-0.19188974827266464,1.0987470852069074
-1.974198409704421,3.5270855503979703,1.638764804299113,0.960658896943984,0.5683419836347439,0.5885548253218728,0.08721142766449888,-0.022425877929038593,1.0931023106190507,0.3728706611282169,-0.5166425687407272,0.08773761889157178,0.9028525339955584,-0.7674572376495756,-0.3302025740384883,0.5546711622563549,-1.1548357386316983,0.04719555172321066,0.3136641549974357,-0.8932194886531281,-0.47031614134733307,-1.1903179214744977
-1.9774712852970187,0.2046546919248347,0.13798000376515263,-0.3781374224393266,0.8359240297307016,-0.17161182572759393,1.8764153039269125,2.586819461341823,0.9847209404002467,-2.0807402154279404,3.254308791927071,-0.2525309551517052,-0.7864573493778935,-2.045168800519833,-1.7780655076717258,1.5635714512380796,-1.2843833065660761,0.4408197754494489,0.9285555352191688,0.14338339377414028,-0.5135541376415036,1.2070298539102555
2.3338200886616813,0.946175284885945,-1.8639792974197853,-1.4213907136514699,0.8855838009538108,-0.7905330275237304,-0.5158287839476506,-0.7738584406509108,-1.1414529913610538,0.17600507752936348,0.34565518724903505,-0.058594055766002365,0.6168443254011541,-1.3446685083986423,-0.39865961685430173,-1.4131806859416856,0.4144123570507351,-1.319558226065223,0.7343535260808209,0.8383181027773264,0.9321564847463703,-0.5187142884517663
-1.79559728270651,0.38200168968964854,-0.3629660625754678,-1.0002339487428302,0.5749273196118154,-0.7182799317343564,0.48703423824657266,0.4281182555620631,0.5242605825026653,-0.3648985556103319,-1.0515793916711207,0.9269324513837423,-0.03136120536314864,0.609566459408581,0.15459955879214587,0.9478734767697529,0.17742392192543166,-0.12228404471307971,1.0996906327025873,0.3271886262090114,0.1401893255092531,0.7186439189980309
0.2007829228880234,-1.4130916163989136,-0.6366008209894864,-0.0049287943758230665,-1.2242262695254942,-0.5451587590964136,0.3191223093100611,0.06595972117171614,-0.7807369766361232,0.0337071772931795,0.1880579866629135,-0.0358539120315156,0.22051626317061965,0.4645866097938721,-0.2960271205347093,-0.37386319683193137,0.267243386390746,0.5105637868172515,0.339079481693433,0.5381825709892555,-0.2509433498378412,-0.264213733454333
-2.1390654698536307,3.1311760994472557,0.7997668025372483,-0.3510408477223842,0.4532973675721377,-1.0013268322516107,1.9563012624597946,1.0471607892345358,0.48518426163356015,-1.2674770298207918,4.646801070627873,-1.2204400843055176,-0.32068732582244946,-0.78172698058489265,0.21491313720705496,1.3151865964053455,-0.40944138095007565,-0.0762862188846256,0.28672071306135594,0.3002077330986452,-0.17652052919052588,-0.8197016614910049
-0.02736763638226157,-1.425052674071905,0.4607428757179722,3.7866741136247497,-2.449469306148814,1.9129268340593741,0.6830208792621002,-0.31648240649688764,0.22013723941580027,0.13230206617874002,-0.08658598025196294,-0.17732027339138168,-0.21206060655750464,0.49092033519918093,-0.10977370691243045,0.844775175503112,-0.1691142268430528,-2.1010794412351617,-0.3053286281830104,-2.88476070817596,3.5708082886967754,-0.8666445836825927
0.9204331897973237,-3.293282362346152,-1.3760653359959922,1.7335269012506516,0.46007326121078324,2.5361099087818784,-2.2478443256117346,-2.7283488902224198,0.9430935541460393,-0.4875302662636573,1.4964139871874014,-0.5561965144490729,-0.7782200395064286,-0.16136399673691865,0.3847466440335449,0.13648914508260748,1.0923222014756961,0.44677513007761416,0.773412771787254,-0.21112596234362302,1.9412425140603742,-0.7846301232274518
1.7700487135843967,3.3897486226382987,1.3065658174894774,0.6693096314387448,0.6324738017136304,0.6169844031611513,-0.07716143014807898,-0.5380760564684206,0.6059131399350421,0.28602866784723785,0.10426143514175344,-0.24910688906424597,0.2161911924500899,-1.3023562520146341,-0.31729851922459656,0.1789200607269532,0.2971068665969607,0.4342444989156574,0.45560146131329243,-2.044032735670947,-0.8619981625806448,-0.08364983190075613
-0.24700755252929937,0.8592354114534672,-0.8776144889046669,1.8592212708386031,0.36222098976531103,-0.22225781778631273,1.1870597370208176,-0.07919445934497221,0.5095185352449194,-0.5499289417700659,-0.4752222671366284,1.1771331098866495,0.547377090354828,0.498722271154641,0.4637550025903674,-0.08503177536530966,-0.8050874615614891,0.22982269835676059,-0.18060191121725294,0.28509199185321094,0.20766115408654803,-0.9910434716901624
1.022181536143865,-1.8162616753837124,-0.4489723545356924,-1.2120856230689037,-0.8816946007201166,-0.2996511969753247,0.6180100678480436,-0.4694132132103805,-0.4829869741106803,-0.3583914291886322,0.27667594806031753,0.45547776730558964,0.07451807000671967,0.607138775634716,0.1646716930656176,-0.7793817797923434,0.08557613836344892,0.802002281807056,-0.10731399045332182,0.16300942300225107,-0.5252009006168321,-0.9900824090999896
0.14373554502443286,1.3972910661934528,-3.409521847008423,-0.6870738814187101,-1.117222691411579,-0.25641840617942646,-1.8481473405487023,-0.1337640633626965,0.6232344434776749,0.07674992051060213,0.1491303278069967,0.18846754923987288,-0.10104199863737215,-0.773662439440399,-0.045526856547312464,0.5026018913262221,-0.21519681797002702,0.8923707954214692,-0.2637508082312883,0.4862885199394831,-0.996653033021291,-0.6867635564448026
-2.664526295483086,-0.7557514561335759,-0.5656157196526469,-0.9262548757136909,0.2051886137342589,-0.049992661007326786,0.4718552371162628,0.210187752229752,-0.13708342556934983,-0.3308538468286304,-0.16678197322152005,0.31588055250533614,0.7034337713184677,0.6353747478344746,-0.0701583080934997,-0.09149848862318034,-0.29186402819941215,0.24323184483311577,-0.2609935906830925,0.10949578235130492,-0.4130044464736806,-0.3300041643759753
-0.562230305284688,1.5350023728881397,-1.9642103869425882,1.6998626641423127,-0.816428680220687,0.77226734807995,-0.5248347613956577,0.008009565965225698,-0.11470136176952322,0.7635806892086067,0.4686436250400565,-1.0305522397351359,-0.5544582821064425,0.02805366698422501,-0.398047556914393,0.31046316610446506,0.1950183386084964,0.3199612901557794,0.36513353200038545,-0.9224223193031058,-1.082463438947845,-0.9340226190176751
4.133804622340565,-2.4207613246915187,0.7543654923676477,0.10472720847151447,0.5951859880074523,1.8587020128930378,-1.6527544811287898,-1.7551316650956148,0.5044305732155512,-0.9784113935370591,0.775297894241811,0.594552418777751,0.6088453821082548,0.9328697997664351,0.38158293392872666,-0.11772023775709713,0.08813896124593942,1.3948637613002237,1.7785739315376234,1.7527388493956177,0.5598087743197718,0.668933179097599
2.3174749161209096,4.0211004188266655,8.638909138463944,2.252154559745634,1.2670031173313068,-11.588430140761126,-3.7286946278964117,-1.264977738964437,7.412517683084213,-1.983372106329651,1.5972000917935967,-1.4659825012073224,-5.424123343284844,6.0265349699610695,-0.8117533962056376,-1.9835052347092437,2.903817405365922,0.31656026897141415,-2.8430481837075607,0.41890970554909657,1.7718666841357165,0.22353558653996267
-2.0703873551630108,4.574248149485245,2.257743591950301,-0.6591181313823122,0.15646170175771806,-4.118527759094288,-0.056421873007104155,-1.9158030745826138,0.2822260653325894,0.2868505315871751,4.663178566601265,-1.3575562096128444,3.309916218004188,1.021171309934965,4.127631978470598,-0.20840706993329378,0.6776844068564506,-1.3238031108003696,-0.3803023693725964,0.449818211857232,-0.028762776378791266,0.38373804213921947
3.408960416970794,-2.536976114054133,0.6863426542637567,-0.21617851351741707,-0.24488803321968025,1.8806984329418575,-0.24302524001495412,-1.1949029356965004,0.3193271248996139,-0.5579477338600088,0.7021237829149148,0.09488878652260936,-0.3128974119668657,1.7260510443646928,0.5168265921111689,-0.021446656555063656,0.16390700695658758,1.5259171133710383,0.3524287237107788,0.6652185938492543,-0.35259669333093957,-0.16306310743227664
-0.09451059287703786,-1.2682665422198198,-1.593230312220897,-2.418687829535529,0.14378955953700068,-0.4347488583357493,0.5447576388636062,-0.1834776039737737,-1.487567584974192,-0.08658809271180902,0.3337061193576091,-0.3905191724998464,-0.25461893060903296,0.6381785637771384,-0.37529908138851353,-0.7766750747830568,0.8537686357540523,0.10466844862689045,-0.1219815590827607,0.20712077365882348,0.2260044191724645,0.5556133565597872
0.5542632344098773,-1.0959744930652142,1.2692071373072198,0.10491070074234188,1.5370862989298582,-0.11562998553501672,-1.9790183494698939,2.995329287825348,-0.6317633196348365,0.7894049485184168,0.22722060966506208,0.1244676364234657,-0.43103185705541835,-0.12655056319489214,0.5507691712569102,-1.5222282894514876,0.6088646829625501,0.10174882503529106,0.7475791235774583,-1.5623365384977077,-0.7576640495989015,1.1196643925199
-3.312259994493461,0.923522228715385,0.9681907748259888,0.4481028788096926,-0.44462216761864953,-0.19679002530356204,0.034003987001108585,-0.1153729007363049,1.7768660259122033,0.28815290119669706,-0.8745119359524811,0.27052384083048153,-0.5347856657465859,-0.6292506176638379,0.12108132987064475,0.15020357193598052,-0.0983951684768023,0.5189209170087846,0.5030285114838289,0.6713418985567405,-1.2430629376665514,0.45946760507505857
-1.2751907635860282,-3.098115382258479,-2.3176140957905322,1.3160927549970605,-0.3876507213803573,-0.039698509887915415,-0.12115767719917217,-0.07859915581739735,0.42490867945858735,0.2972676588939583,-0.1883921097815337,-0.8305861287485111,-0.5639104489032889,0.2362149478452853,-0.23187597536339713,0.8192523448207187,0.5812907579416697,-0.07579970927203716,-0.5090930291460886,-0.5637355895211225,0.6665886891091541,1.3470927253659981
-3.443883054028795,0.9442915619888445,-0.45378112161651785,0.5502358483510261,0.6811530547948588,0.8112927861515629,0.7281700410819608,-0.44665602211160493,-0.1392603731635289,0.21886513043082684,0.282919005813086,-0.3739613279924064,0.1482906106371747,0.25322238808123476,-0.2105813312889856,-0.29023268882328895,-0.10879681835046648,-1.0785011663775037,-0.10164902680580687,-0.46079611711688556,-0.023016651064482974,-0.8580109416874802
0.8275304825674051,-1.2759373432783025,-0.02078660415152251,-4.151325087922367,0.635102680318983,0.14919180673985036,5.568028829189806,5.2688558344795196,2.2604406668355623,-6.268203128586866,10.529670385025671,-0.021633332490929583,-4.650313810792001,-4.651399901810254,-3.7433627089779997,2.728340425074957,-2.1939571228250365,-0.5276010571335548,1.4989815341693677,1.7160069705425889,0.33861542375144565,-0.23324864098917927
-0.6598917024774599,0.8729823154020397,0.916665114873961,-1.5554929423089838,0.5984654272561153,0.7443241993493965,-0.5451561433333267,-0.33591475715003766,0.09259141254605674,0.3930986918188946,-0.0347500136490741,-0.425442265875695,0.9491976636910093,-0.9373845978279035,-0.44881847848206796,0.47014850373966316,-0.6780165789846766,-0.35642569558632353,-0.22130435765386353,-1.1995701973629254,0.09580778393864331,-2.018848372412306
-1.6336602220600742,-1.3212768718694314,1.8135585931862654,0.6559216100615868,0.2757529002685393,-0.7739516435894211,-0.19675264717988686,0.45665338365237534,-1.7649148385603328,0.8356245274210109,-0.2847175688868405,-0.2757289432372801,0.5290253513296634,-0.29882660790345217,-0.8082377352716598,0.6887711576516511,-1.1190737500961214,-0.4223581909322424,0.8386114515156115,-0.1457090567830077,0.01384862513249624,0.2679487519940651
1.9035376842531944,0.17131764664505705,0.13843633281883821,2.444549567606357,0.7070422977039781,1.1845645312999749,-0.4407944867098724,-0.9613169391167972,0.5145591494751878,-0.7152676111988171,0.3993277294398671,0.3835133084444723,0.7613631900432123,0.18841927675853334,0.07761867967746322,0.4200395940629852,-0.012165976531124877,1.4322880972371426,0.1465053257839036,0.5595609180114037,0.4412729545017321,-0.0879378087475534
-1.1787498213483854,-1.5668745977264145,0.887727253902608,0.23180416559680586,-0.44792454576984575,0.4675159416264888,1.1723461149332586,0.02187438157081355,0.6426080942371873,-0.10605306037909526,-0.38847001354465116,0.5183522986321456,0.4559781164024743,1.1055000957973062,0.36773837581380303,0.07851067440107916,-0.6300747861307471,-0.5710530636602882,-0.27723492643478054,0.4608716162475933,-0.6588655097964724,-0.48137758307557554
-4.411789683492643,-0.8629124638675013,0.9864283454082504,0.12220448330188088,-0.4509459237096953,-0.37293273076794903,0.5785707307253497,-0.6422919001874454,0.40167079014922685,0.14771622366119602,0.035520247173155606,-0.24754332026373202,0.5764940015165719,-0.41392070814017823,-0.3003669602547653,-0.657524805794532,-0.6943176515685424,0.44009721396466894,-0.8485213423377104,0.3496490660730427,0.579866448990359,0.15993308364435982
0.5464979920672247,-0.8158207827751807,-1.254229563619229,-2.597073643025763,-0.11250439155082018,-0.49286234774647464,0.7151206032646701,0.1313331980926453,-1.5999061901757519,-0.20572689516798226,0.26928714734881276,-0.1894816268274929,-0.017222677817452216,0.9930261325642668,-0.34343046462371163,-0.6629276562120958,0.4363828392911226,0.8024530290906171,-0.3895172292367146,0.21991519800481654,0.10222510694617729,0.04626035507921505
2.0950383019329197,0.10744104480644565,-1.5737980533534461,2.249221054475445,0.29203783683976603,-0.6293634101996716,1.0253716578739105,-0.45449583461767257,-0.6704681127559571,-0.21221614080336684,0.17833351327619357,0.1427815683149901,0.1500614021492523,-0.0636758170794483,-0.0292890189873194,-0.8769925375558845,0.46018041367411455,0.47236055039778224,0.44022453393802463,-0.48893962119402556,0.06932709224285463,0.13647274762797687
-0.9009495636454066,-1.7370244767634773,-1.0267920671338815,-0.1196087920957958,1.103490219216893,-0.5918273525204589,-1.6160549733061096,3.7365753214300432,0.8066223217462305,0.24570932260942796,-0.8474057193080401,0.44972754458528064,0.20671268428894865,0.6640788221236309,0.9039155522310311,-0.9494168792294084,0.3183998732817309,0.5098185635865798,1.054173395281714,0.5146383645937648,0.19796880826054314,-0.9347987969976106
-1.795952409488316,1.2328775840962212,-0.831424513298645,0.8586004824775282,0.6494159107861943,0.5571962900148963,1.3328220327930949,-0.005381709216033221,-0.9296165058353999,-0.6930209654249739,0.044969022906303446,-0.6415540461566038,0.22474152828262203,0.6949132852008013,0.22164954767098796,-0.5930191952342695,-0.04502184883882244,-0.5941849628402518,-1.1898613379858918,0.09887972203005281,0.21227142831238927,-0.45662506724452673
-1.4816364046041526,-0.9229852323639083,0.6870867994294245,-1.1525155062037937,1.4798858541534679,0.37943456961448774,-1.6884185810266925,2.843202710370474,1.436375433924105,0.1963858905067806,-0.2584304240536006,0.1132261841900388,0.18742779593753633,-0.02028990102194058,0.7780690488798441,-0.979397168263585,0.43138789271607675,0.5112172041579695,-0.30881183298530146,-1.2802419055654415,0.5061342876312847,-0.03796330875241095
1.8793807454087668,-1.8527873253900862,-0.43347787631048584,-0.11975210904760056,-0.9289749727424197,-0.4640651704458648,0.24767132347489915,-0.134301594931609,-0.057922203819125814,-0.11681610666513148,0.1888861208245654,0.2736767786128259,1.02862374641384,0.07339781928349072,0.19937796023479484,-1.1283394348513092,-0.7364056225385329,0.14448746883930408,-0.26054403780833246,1.0635331887279909,-0.4621731511351257,-0.02547282238393868
